央视频道,#genre#
CCTV5+,http://119.101.65.41:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.232.195.36:3333/rtp/239.254.96.234:9484
CCTV5+,http://119.101.65.41:8888/rtp/239.69.1.12:9712
CCTV5+,http://171.41.253.120:8888/rtp/239.69.1.12:9712
CCTV5+,http://171.41.253.120:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.232.195.36:3333/rtp/239.69.1.12:9712
CCTV5+,http://121.63.177.13:8880/rtp/239.254.96.234:9484
CCTV5,http://111.175.29.60:8888/rtp/239.69.1.123:10376
CCTV5,http://119.98.175.25:85/rtp/239.69.1.123:10376
CCTV5,http://119.101.65.41:8888/rtp/239.69.1.123:10376
CCTV5+,http://121.63.177.13:8880/rtp/239.69.1.12:9712
CCTV5,http://221.232.195.36:3333/rtp/239.69.1.123:10376
CCTV5,http://171.41.253.120:8888/rtp/239.69.1.123:10376
CCTV5,http://121.63.177.13:8880/rtp/239.69.1.123:10376
CCTV5,http://27.18.5.191:8088/rtp/239.69.1.123:10376
CCTV6,http://111.175.29.60:8888/rtp/239.69.1.124:10382
CCTV6,http://119.98.175.25:85/rtp/239.69.1.124:10382
CCTV6,http://221.232.195.36:3333/rtp/239.69.1.124:10382
CCTV6,http://171.41.253.120:8888/rtp/239.69.1.124:10382
CCTV6,http://119.101.65.41:8888/rtp/239.69.1.124:10382
CCTV6,http://121.63.177.13:8880/rtp/239.69.1.124:10382
CCTV6,http://27.18.5.191:8088/rtp/239.69.1.124:10382
CCTV7,http://111.175.29.60:8888/rtp/239.69.1.103:10256
CCTV7,http://221.232.195.36:3333/rtp/239.69.1.103:10256
CCTV7,http://119.101.65.41:8888/rtp/239.69.1.103:10256
CCTV7,http://121.63.177.13:8880/rtp/239.69.1.103:10256
CCTV7,http://171.41.253.120:8888/rtp/239.69.1.103:10256
CCTV7,http://119.98.175.25:85/rtp/239.69.1.103:10256
CCTV8,http://111.175.29.60:8888/rtp/239.69.1.125:10388
CCTV8,http://119.101.65.41:8888/rtp/239.69.1.125:10388
CCTV8,http://119.98.175.25:85/rtp/239.69.1.125:10388
CCTV8,http://171.41.253.120:8888/rtp/239.69.1.125:10388
CCTV8,http://121.63.177.13:8880/rtp/239.69.1.125:10388
CCTV8,http://221.232.195.36:3333/rtp/239.69.1.125:10388
CCTV9,http://111.175.29.60:8888/rtp/239.69.1.104:10262
CCTV9,http://119.98.175.25:85/rtp/239.69.1.104:10262
CCTV9,http://221.232.195.36:3333/rtp/239.69.1.104:10262
CCTV9,http://171.41.253.120:8888/rtp/239.69.1.104:10262
CCTV9,http://119.101.65.41:8888/rtp/239.69.1.104:10262
CCTV9,http://121.63.177.13:8880/rtp/239.69.1.104:10262
CCTV10,http://111.175.29.60:8888/rtp/239.69.1.105:10268
CCTV10,http://119.98.175.25:85/rtp/239.69.1.105:10268
CCTV10,http://119.101.65.41:8888/rtp/239.69.1.105:10268
CCTV10,http://171.41.253.120:8888/rtp/239.69.1.105:10268
CCTV10,http://221.232.195.36:3333/rtp/239.69.1.105:10268
CCTV10,http://121.63.177.13:8880/rtp/239.69.1.105:10268
CCTV10,http://27.18.5.191:8088/rtp/239.69.1.105:10268
CCTV11,http://119.98.175.25:85/rtp/239.69.1.154:10560
CCTV11,http://111.175.29.60:8888/rtp/239.69.1.154:10560
CCTV11,http://171.41.253.120:8888/rtp/239.69.1.154:10560
CCTV11,http://121.63.177.13:8880/rtp/239.69.1.154:10560
CCTV11,http://119.101.65.41:8888/rtp/239.69.1.154:10560
CCTV11,http://221.232.195.36:3333/rtp/239.69.1.154:10560
CCTV12,http://111.175.29.60:8888/rtp/239.69.1.106:10274
CCTV12,http://119.98.175.25:85/rtp/239.69.1.106:10274
CCTV12,http://119.101.65.41:8888/rtp/239.69.1.106:10274
CCTV12,http://171.41.253.120:8888/rtp/239.69.1.106:10274
CCTV12,http://221.232.195.36:3333/rtp/239.69.1.106:10274
CCTV12,http://121.63.177.13:8880/rtp/239.69.1.106:10274
CCTV13,http://111.175.29.60:8888/rtp/239.254.96.161:9040
CCTV13,http://119.98.175.25:85/rtp/239.254.96.161:9040
CCTV13,http://221.232.195.36:3333/rtp/239.254.96.161:9040
CCTV13,http://171.41.253.120:8888/rtp/239.254.96.161:9040
CCTV13,http://121.63.177.13:8880/rtp/239.254.96.161:9040
CCTV13,http://119.101.65.41:8888/rtp/239.254.96.161:9040
CCTV14,http://111.175.29.60:8888/rtp/239.69.1.107:10280
CCTV14,http://119.98.175.25:85/rtp/239.69.1.107:10280
CCTV14,http://119.101.65.41:8888/rtp/239.69.1.107:10280
CCTV14,http://221.232.195.36:3333/rtp/239.69.1.107:10280
CCTV14,http://121.63.177.13:8880/rtp/239.69.1.107:10280
CCTV14,http://171.41.253.120:8888/rtp/239.69.1.107:10280
CCTV14,http://27.18.5.191:8088/rtp/239.69.1.107:10280
CCTV15,http://111.175.29.60:8888/rtp/239.69.1.155:10566
CCTV15,http://119.98.175.25:85/rtp/239.69.1.155:10566
CCTV15,http://221.232.195.36:3333/rtp/239.69.1.155:10566
CCTV15,http://121.63.177.13:8880/rtp/239.69.1.155:10566
CCTV15,http://119.101.65.41:8888/rtp/239.69.1.155:10566
CCTV15,http://171.41.253.120:8888/rtp/239.69.1.155:10566
CCTV15,http://27.18.5.191:8088/rtp/239.69.1.155:10566
CCTV16,http://111.175.29.60:8888/rtp/239.69.1.247:11124
CCTV16,http://119.98.175.25:85/rtp/239.69.1.247:11124
CCTV16,http://121.63.177.13:8880/rtp/239.69.1.247:11124
CCTV16,http://221.232.195.36:3333/rtp/239.69.1.247:11124
CCTV16,http://119.101.65.41:8888/rtp/239.69.1.247:11124
CCTV16,http://171.41.253.120:8888/rtp/239.69.1.247:11124
CCTV16-4K,http://111.175.29.60:8888/rtp/239.69.1.13:9718
CCTV16-4K,http://119.101.65.41:8888/rtp/239.69.1.13:9718
CCTV16-4K,http://119.98.175.25:85/rtp/239.69.1.13:9718
CCTV16-4K,http://221.232.195.36:3333/rtp/239.69.1.13:9718
CCTV16-4K,http://171.41.253.120:8888/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://119.98.175.25:85/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://111.175.29.60:8888/rtp/239.69.1.249:11136
CCTV16-4K,http://121.63.177.13:8880/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://119.101.65.41:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://221.232.195.36:3333/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://171.41.253.120:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://121.63.177.13:8880/rtp/239.69.1.249:11136
CCTV17,http://119.98.175.25:85/rtp/239.69.1.152:10548
CCTV17,http://111.175.29.60:8888/rtp/239.69.1.152:10548
CCTV17,http://221.232.195.36:3333/rtp/239.69.1.152:10548
CCTV17,http://121.63.177.13:8880/rtp/239.69.1.152:10548
CCTV17,http://171.41.253.120:8888/rtp/239.69.1.152:10548
CCTV17,http://119.101.65.41:8888/rtp/239.69.1.152:10548
CCTV世界地理,http://111.175.29.60:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://119.98.175.25:85/rtp/239.69.1.91:10186
CCTV世界地理,http://221.232.195.36:3333/rtp/239.69.1.91:10186
CCTV世界地理,http://171.41.253.120:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://119.101.65.41:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://121.63.177.13:8880/rtp/239.69.1.91:10186
CCTV兵器科技,http://111.175.29.60:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.98.175.25:85/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.101.65.41:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.232.195.36:3333/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.41.253.120:8888/rtp/239.69.1.79:10114
CCTV央视台球,http://111.175.29.60:8888/rtp/239.69.1.98:10224
CCTV兵器科技,http://121.63.177.13:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.18.5.191:8088/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.175.25:85/rtp/239.69.1.98:10224
CCTV央视台球,http://221.232.195.36:3333/rtp/239.69.1.98:10224
CCTV第一剧场,http://111.175.29.60:8888/rtp/239.69.1.74:10084
CCTV央视台球,http://119.101.65.41:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://171.41.253.120:8888/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.175.25:85/rtp/239.69.1.74:10084
CCTV央视台球,http://121.63.177.13:8880/rtp/239.69.1.98:10224
CCTV第一剧场,http://221.232.195.36:3333/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.101.65.41:8888/rtp/239.69.1.74:10084
CCTV央视台球,http://27.18.5.191:8088/rtp/239.69.1.98:10224
CCTV第一剧场,http://171.41.253.120:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://121.63.177.13:8880/rtp/239.69.1.74:10084
CCTV风云足球,http://111.175.29.60:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://119.101.65.41:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.175.25:85/rtp/239.69.1.81:10126
CCTV风云足球,http://221.232.195.36:3333/rtp/239.69.1.81:10126
CCTV风云足球,http://171.41.253.120:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://121.63.177.13:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.175.29.60:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.98.175.25:85/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.101.65.41:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://221.232.195.36:3333/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.41.253.120:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://121.63.177.13:8880/rtp/239.69.1.83:10138

CCTV1,http://222.139.171.22:4000/rtp/225.1.4.73:1102
CCTV1,http://222.141.133.239:8888/rtp/225.1.4.73:1102
CCTV1,http://115.49.89.54:8089/rtp/225.1.4.73:1102
CCTV2,http://222.139.171.22:4000/rtp/225.1.4.74:1103
CCTV2,http://115.49.89.54:8089/rtp/225.1.4.74:1103
CCTV2,http://222.141.133.239:8888/rtp/225.1.4.74:1103
CCTV3,http://115.49.89.54:8089/rtp/225.1.4.158:1194
CCTV3,http://222.139.171.22:4000/rtp/225.1.4.158:1194
CCTV4,http://115.49.89.54:8089/rtp/225.1.5.31:1342
CCTV4,http://115.49.89.54:8089/rtp/225.1.5.30:1333
CCTV4,http://222.139.171.22:4000/rtp/225.1.5.30:1333
CCTV4,http://222.139.171.22:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://222.141.133.239:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://115.49.89.54:8089/rtp/225.1.5.32:1343
CCTV4,http://222.141.133.239:8888/rtp/225.1.5.31:1342
CCTV4,http://222.141.133.239:8888/rtp/225.1.5.30:1333
CCTV4美洲,http://222.139.171.22:4000/rtp/225.1.5.32:1343
CCTV5+,http://222.139.171.22:4000/rtp/225.1.4.75:1104
CCTV5+,http://222.141.133.239:8888/rtp/225.1.4.75:1104
CCTV5+,http://115.49.89.54:8089/rtp/225.1.4.75:1104
CCTV5,http://115.49.89.54:8089/rtp/225.1.4.159:1195
CCTV5,http://222.139.171.22:4000/rtp/225.1.4.159:1195
CCTV5,http://222.141.133.239:8888/rtp/225.1.4.159:1195
CCTV6,http://222.139.171.22:4000/rtp/225.1.4.160:1196
CCTV6,http://222.141.133.239:8888/rtp/225.1.4.160:1196
CCTV6,http://115.49.89.54:8089/rtp/225.1.4.160:1196
CCTV7,http://222.141.133.239:8888/rtp/225.1.4.76:1105
CCTV7,http://222.139.171.22:4000/rtp/225.1.4.76:1105
CCTV7,http://115.49.89.54:8089/rtp/225.1.4.76:1105
CCTV8,http://222.141.133.239:8888/rtp/225.1.4.161:1197
CCTV8,http://222.139.171.22:4000/rtp/225.1.4.161:1197
CCTV8,http://115.49.89.54:8089/rtp/225.1.4.161:1197
CCTV9,http://115.49.89.54:8089/rtp/225.1.4.77:1106
CCTV9,http://222.139.171.22:4000/rtp/225.1.4.77:1106
CCTV9,http://222.141.133.239:8888/rtp/225.1.4.77:1106
CCTV11,http://222.141.133.239:8888/rtp/225.1.4.215:1268
CCTV11,http://222.139.171.22:4000/rtp/225.1.4.215:1268
CCTV11,http://115.49.89.54:8089/rtp/225.1.4.215:1268
CCTV12,http://222.139.171.22:4000/rtp/225.1.4.79:1108
CCTV12,http://115.49.89.54:8089/rtp/225.1.4.79:1108
CCTV12,http://222.141.133.239:8888/rtp/225.1.4.79:1108
CCTV13,http://222.139.171.22:4000/rtp/225.1.4.113:1293
CCTV13,http://115.49.89.54:8089/rtp/225.1.4.113:1293
CCTV13,http://222.141.133.239:8888/rtp/225.1.4.113:1293
CCTV14,http://115.49.89.54:8089/rtp/225.1.4.80:1109
CCTV14,http://222.141.133.239:8888/rtp/225.1.4.80:1109
CCTV14,http://222.139.171.22:4000/rtp/225.1.4.80:1109
CCTV15,http://222.139.171.22:4000/rtp/225.1.4.216:1269
CCTV15,http://222.141.133.239:8888/rtp/225.1.4.216:1269
CCTV15,http://115.49.89.54:8089/rtp/225.1.4.216:1269
CCTV17,http://222.139.171.22:4000/rtp/225.1.4.226:2506
CCTV17,http://115.49.89.54:8089/rtp/225.1.4.226:2506
CCTV17,http://222.141.133.239:8888/rtp/225.1.4.226:2506
CGTN俄语,http://222.139.171.22:4000/rtp/225.1.5.39:1349
CGTN俄语,http://222.141.133.239:8888/rtp/225.1.5.39:1349
CGTN俄语,http://115.49.89.54:8089/rtp/225.1.5.39:1349
CGTN法语,http://222.139.171.22:4000/rtp/225.1.5.37:1347
CGTN英文记录,http://222.139.171.22:4000/rtp/225.1.5.35:1345
CGTN英语,http://222.139.171.22:4000/rtp/225.1.5.34:1344
CGTN法语,http://115.49.89.54:8089/rtp/225.1.5.37:1347
CGTN英文记录,http://222.141.133.239:8888/rtp/225.1.5.35:1345
CGTN英语,http://115.49.89.54:8089/rtp/225.1.5.34:1344
CGTN西班牙语,http://115.49.89.54:8089/rtp/225.1.5.36:1346
CGTN法语,http://222.141.133.239:8888/rtp/225.1.5.37:1347
CGTN西班牙语,http://222.141.133.239:8888/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://222.139.171.22:4000/rtp/225.1.5.38:1348
CGTN英文记录,http://115.49.89.54:8089/rtp/225.1.5.35:1345
CGTN英语,http://222.141.133.239:8888/rtp/225.1.5.34:1344
CGTN阿拉伯语,http://222.141.133.239:8888/rtp/225.1.5.38:1348
CGTN西班牙语,http://222.139.171.22:4000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://115.49.89.54:8089/rtp/225.1.5.38:1348

CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.238:2222/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV2,http://114.254.83.238:2222/rtp/239.3.1.60:8084
CCTV2,http://123.113.98.224:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.238:2222/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://111.196.186.191:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.98.224:4022/rtp/239.3.1.172:8001
CCTV4 欧洲,http://111.196.186.191:5555/rtp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.83.238:2222/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.113.98.224:4022/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.113.186.207:8000/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.113.186.207:8000/rtp/239.3.1.214:4220
CCTV4 美洲,http://111.196.186.191:5555/rtp/239.3.1.214:4220
CCTV4 美洲,http://114.254.83.238:2222/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.113.98.224:4022/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4,http://114.254.83.238:2222/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://111.196.186.191:5555/rtp/239.3.1.105:8092
CCTV4,http://123.113.98.224:4022/rtp/239.3.1.105:8092
CCTV4（4K）,http://111.196.186.191:5555/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.113.186.207:8000/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.113.98.224:4022/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.123.167.240:8000/rtp/239.3.1.245:2000
CCTV4（4K）,http://114.254.83.238:2222/rtp/239.3.1.245:2000
CCTV5+,http://111.196.186.191:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.98.224:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.186.191:5555/rtp/239.3.1.173:8001
CCTV5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV5,http://123.113.98.224:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.238:2222/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV6,http://114.254.83.238:2222/rtp/239.3.1.174:8001
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.98.224:4022/rtp/239.3.1.174:8001
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV7,http://111.196.186.191:5555/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.238:2222/rtp/239.3.1.61:8104
CCTV7,http://123.113.98.224:4022/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV8,http://111.196.186.191:5555/rtp/239.3.1.175:8001
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001
CCTV8,http://114.254.83.238:2222/rtp/239.3.1.175:8001
CCTV8,http://123.113.98.224:4022/rtp/239.3.1.175:8001
CCTV9,http://111.196.186.191:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112
CCTV9,http://114.254.83.238:2222/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV9,http://123.113.98.224:4022/rtp/239.3.1.62:8112
CCTV10,http://123.113.186.207:8000/rtp/239.3.1.63:8116
CCTV10,http://123.113.98.224:4022/rtp/239.3.1.63:8116
CCTV10,http://111.196.186.191:5555/rtp/239.3.1.63:8116
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV10,http://114.254.83.238:2222/rtp/239.3.1.63:8116
CCTV11,http://111.196.186.191:5555/rtp/239.3.1.152:8120
CCTV11,http://123.113.98.224:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.83.238:2222/rtp/239.3.1.152:8120
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV12,http://114.254.83.238:2222/rtp/239.3.1.64:8124
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.186.191:5555/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.98.224:4022/rtp/239.3.1.64:8124
CCTV13,http://111.196.186.191:5555/rtp/239.3.1.124:8128
CCTV13,http://114.254.83.238:2222/rtp/239.3.1.124:8128
CCTV13,http://123.113.98.224:4022/rtp/239.3.1.124:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV14,http://114.254.83.238:2222/rtp/239.3.1.65:8132
CCTV14,http://111.196.186.191:5555/rtp/239.3.1.65:8132
CCTV14,http://123.113.98.224:4022/rtp/239.3.1.65:8132
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV15,http://123.113.98.224:4022/rtp/239.3.1.153:8136
CCTV15,http://123.123.167.240:8000/rtp/239.3.1.153:8136
CCTV15,http://111.196.186.191:5555/rtp/239.3.1.153:8136
CCTV15,http://114.254.83.238:2222/rtp/239.3.1.153:8136
CCTV16,http://114.254.83.238:2222/rtp/239.3.1.184:8001
CCTV16,http://123.113.98.224:4022/rtp/239.3.1.184:8001
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001
CCTV16[4K]1,http://114.254.83.238:2222/rtp/239.3.1.97:8001
CCTV16[4K]1,http://123.113.98.224:4022/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CCTV16[4K]2,http://111.196.186.191:5555/rtp/239.3.1.183:8001
CCTV16[4K]1,http://123.123.167.240:8000/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.113.98.224:4022/rtp/239.3.1.183:8001
CCTV16[4K]1,http://111.196.186.191:5555/rtp/239.3.1.97:8001
CCTV16[4K]1,http://123.113.186.207:8000/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV16[4K]2,http://114.254.83.238:2222/rtp/239.3.1.183:8001
CCTV17,http://111.196.186.191:5555/rtp/239.3.1.151:8144
CCTV17,http://123.113.98.224:4022/rtp/239.3.1.151:8144
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144
CCTV17,http://114.254.83.238:2222/rtp/239.3.1.151:8144
CGTN 俄语,http://123.113.98.224:4022/rtp/239.3.1.220:4220
CGTN 俄语,http://123.113.186.207:8000/rtp/239.3.1.220:4220
CGTN 俄语,http://111.196.186.191:5555/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.83.238:2222/rtp/239.3.1.220:4220
CGTN 俄语,http://123.123.167.240:8000/rtp/239.3.1.220:4220
CGTN 新闻,http://111.196.186.191:5555/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.83.238:2222/rtp/239.3.1.215:4220
CGTN 新闻,http://123.113.186.207:8000/rtp/239.3.1.215:4220
CGTN 新闻,http://123.123.167.240:8000/rtp/239.3.1.215:4220
CGTN 新闻,http://123.113.98.224:4022/rtp/239.3.1.215:4220
CGTN 法语,http://123.113.186.207:8000/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.83.238:2222/rtp/239.3.1.218:4220
CGTN 法语,http://123.113.98.224:4022/rtp/239.3.1.218:4220
CGTN 西班牙语,http://123.113.186.207:8000/rtp/239.3.1.217:4220
CGTN 法语,http://111.196.186.191:5555/rtp/239.3.1.218:4220
CGTN 西班牙语,http://123.113.98.224:4022/rtp/239.3.1.217:4220
CGTN 西班牙语,http://111.196.186.191:5555/rtp/239.3.1.217:4220
CGTN 西班牙语,http://123.123.167.240:8000/rtp/239.3.1.217:4220
CGTN 法语,http://123.123.167.240:8000/rtp/239.3.1.218:4220
CGTN 西班牙语,http://114.254.83.238:2222/rtp/239.3.1.217:4220
CGTN 记录,http://123.113.186.207:8000/rtp/239.3.1.216:4220
CGTN 记录,http://111.196.186.191:5555/rtp/239.3.1.216:4220
CGTN 记录,http://114.254.83.238:2222/rtp/239.3.1.216:4220
CGTN 记录,http://123.113.98.224:4022/rtp/239.3.1.216:4220
CGTN 记录,http://123.123.167.240:8000/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://111.196.186.191:5555/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.113.186.207:8000/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.83.238:2222/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.113.98.224:4022/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.123.167.240:8000/rtp/239.3.1.219:4220

CCTV1,http://124.230.56.165:55555/udp/239.76.253.151:9000
CCTV1,http://124.230.56.165:55555/udp/239.76.245.51:1234
CCTV1,http://124.230.56.165:55555/udp/239.76.246.151:1234
CCTV2,http://124.230.56.165:55555/udp/239.76.246.152:1234
CCTV2,http://124.230.56.165:55555/udp/239.76.253.152:9000
CCTV3,http://124.230.56.165:55555/udp/239.76.246.153:1234
CCTV3,http://124.230.56.165:55555/udp/239.76.253.153:9000
CCTV4,http://124.230.56.165:55555/udp/239.76.245.195:1234
