央视频道,#genre#
CCTV5+,http://121.60.89.12:8000/rtp/239.254.96.234:9484
CCTV5+,http://121.60.89.12:8000/rtp/239.69.1.12:9712
CCTV5+,http://121.60.90.154:8000/rtp/239.254.96.234:9484
CCTV5+,http://121.60.90.154:8000/rtp/239.69.1.12:9712
CCTV5+,http://121.63.3.107:8000/rtp/239.254.96.234:9484
CCTV5+,http://121.63.3.107:8000/rtp/239.69.1.12:9712
CCTV5+,http://27.30.72.168:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.30.72.168:8888/rtp/239.69.1.12:9712
CCTV5+,http://58.52.170.182:9999/rtp/239.254.96.234:9484
CCTV5+,http://27.17.112.16:8088/rtp/239.254.96.234:9484
CCTV5+,http://27.24.224.199:8888/rtp/239.69.1.12:9712
CCTV5+,http://27.24.224.199:8888/rtp/239.254.96.234:9484
CCTV5+,http://58.52.170.182:9999/rtp/239.69.1.12:9712
CCTV5+,http://27.16.227.75:4022/rtp/239.69.1.12:9712
CCTV5,http://111.175.60.226:4022/rtp/239.69.1.123:10376
CCTV5,http://111.177.99.240:8880/rtp/239.69.1.123:10376
CCTV5,http://111.178.108.194:9999/rtp/239.69.1.123:10376
CCTV5,http://121.60.89.12:8000/rtp/239.69.1.123:10376
CCTV5,http://121.60.90.154:8000/rtp/239.69.1.123:10376
CCTV5,http://121.63.3.107:8000/rtp/239.69.1.123:10376
CCTV5,http://27.16.227.75:4022/rtp/239.69.1.123:10376
CCTV5,http://58.52.170.182:9999/rtp/239.69.1.123:10376
CCTV5,http://59.173.51.157:4000/rtp/239.69.1.123:10376
CCTV5,http://27.17.112.16:8088/rtp/239.69.1.123:10376
CCTV5,http://27.30.72.168:8888/rtp/239.69.1.123:10376
CCTV5,http://27.24.224.199:8888/rtp/239.69.1.123:10376
CCTV6,http://111.178.108.194:9999/rtp/239.69.1.124:10382
CCTV6,http://121.60.89.12:8000/rtp/239.69.1.124:10382
CCTV6,http://121.63.3.107:8000/rtp/239.69.1.124:10382
CCTV6,http://121.60.90.154:8000/rtp/239.69.1.124:10382
CCTV6,http://111.177.99.240:8880/rtp/239.69.1.124:10382
CCTV6,http://27.16.227.75:4022/rtp/239.69.1.124:10382
CCTV6,http://27.17.112.16:8088/rtp/239.69.1.124:10382
CCTV6,http://27.24.224.199:8888/rtp/239.69.1.124:10382
CCTV6,http://27.30.72.168:8888/rtp/239.69.1.124:10382
CCTV6,http://58.52.170.182:9999/rtp/239.69.1.124:10382
CCTV6,http://59.173.51.157:4000/rtp/239.69.1.124:10382
CCTV6,http://111.175.60.226:4022/rtp/239.69.1.124:10382
CCTV7,http://111.175.60.226:4022/rtp/239.69.1.103:10256
CCTV7,http://111.178.108.194:9999/rtp/239.69.1.103:10256
CCTV7,http://111.177.99.240:8880/rtp/239.69.1.103:10256
CCTV7,http://121.60.89.12:8000/rtp/239.69.1.103:10256
CCTV7,http://121.63.3.107:8000/rtp/239.69.1.103:10256
CCTV7,http://121.60.90.154:8000/rtp/239.69.1.103:10256
CCTV7,http://27.16.227.75:4022/rtp/239.69.1.103:10256
CCTV7,http://27.30.72.168:8888/rtp/239.69.1.103:10256
CCTV7,http://58.52.170.182:9999/rtp/239.69.1.103:10256
CCTV7,http://27.17.112.16:8088/rtp/239.69.1.103:10256
CCTV7,http://27.24.224.199:8888/rtp/239.69.1.103:10256
CCTV8,http://111.177.99.240:8880/rtp/239.69.1.125:10388
CCTV8,http://111.178.108.194:9999/rtp/239.69.1.125:10388
CCTV8,http://121.60.89.12:8000/rtp/239.69.1.125:10388
CCTV8,http://121.60.90.154:8000/rtp/239.69.1.125:10388
CCTV8,http://121.63.3.107:8000/rtp/239.69.1.125:10388
CCTV8,http://27.16.227.75:4022/rtp/239.69.1.125:10388
CCTV8,http://27.17.112.16:8088/rtp/239.69.1.125:10388
CCTV8,http://27.30.72.168:8888/rtp/239.69.1.125:10388
CCTV8,http://27.24.224.199:8888/rtp/239.69.1.125:10388
CCTV8,http://59.173.51.157:4000/rtp/239.69.1.125:10388
CCTV8,http://58.52.170.182:9999/rtp/239.69.1.125:10388
CCTV8,http://111.175.60.226:4022/rtp/239.69.1.125:10388
CCTV9,http://111.178.108.194:9999/rtp/239.69.1.104:10262
CCTV9,http://121.60.89.12:8000/rtp/239.69.1.104:10262
CCTV9,http://111.177.99.240:8880/rtp/239.69.1.104:10262
CCTV9,http://121.60.90.154:8000/rtp/239.69.1.104:10262
CCTV9,http://121.63.3.107:8000/rtp/239.69.1.104:10262
CCTV9,http://27.16.227.75:4022/rtp/239.69.1.104:10262
CCTV9,http://27.17.112.16:8088/rtp/239.69.1.104:10262
CCTV9,http://27.24.224.199:8888/rtp/239.69.1.104:10262
CCTV9,http://27.30.72.168:8888/rtp/239.69.1.104:10262
CCTV9,http://58.52.170.182:9999/rtp/239.69.1.104:10262
CCTV9,http://59.173.51.157:4000/rtp/239.69.1.104:10262
CCTV9,http://111.175.60.226:4022/rtp/239.69.1.104:10262
CCTV10,http://121.60.89.12:8000/rtp/239.69.1.105:10268
CCTV10,http://111.178.108.194:9999/rtp/239.69.1.105:10268
CCTV10,http://121.60.90.154:8000/rtp/239.69.1.105:10268
CCTV10,http://111.175.60.226:4022/rtp/239.69.1.105:10268
CCTV10,http://111.177.99.240:8880/rtp/239.69.1.105:10268
CCTV10,http://121.63.3.107:8000/rtp/239.69.1.105:10268
CCTV10,http://27.30.72.168:8888/rtp/239.69.1.105:10268
CCTV10,http://27.16.227.75:4022/rtp/239.69.1.105:10268
CCTV10,http://27.24.224.199:8888/rtp/239.69.1.105:10268
CCTV10,http://58.52.170.182:9999/rtp/239.69.1.105:10268
CCTV11,http://111.178.108.194:9999/rtp/239.69.1.154:10560
CCTV11,http://121.60.89.12:8000/rtp/239.69.1.154:10560
CCTV11,http://111.177.99.240:8880/rtp/239.69.1.154:10560
CCTV11,http://121.60.90.154:8000/rtp/239.69.1.154:10560
CCTV11,http://58.52.170.182:9999/rtp/239.69.1.154:10560
CCTV11,http://121.63.3.107:8000/rtp/239.69.1.154:10560
CCTV11,http://27.30.72.168:8888/rtp/239.69.1.154:10560
CCTV11,http://27.16.227.75:4022/rtp/239.69.1.154:10560
CCTV11,http://27.24.224.199:8888/rtp/239.69.1.154:10560
CCTV11,http://111.175.60.226:4022/rtp/239.69.1.154:10560
CCTV12,http://111.177.99.240:8880/rtp/239.69.1.106:10274
CCTV12,http://121.60.89.12:8000/rtp/239.69.1.106:10274
CCTV12,http://111.178.108.194:9999/rtp/239.69.1.106:10274
CCTV12,http://121.60.90.154:8000/rtp/239.69.1.106:10274
CCTV12,http://121.63.3.107:8000/rtp/239.69.1.106:10274
CCTV12,http://27.16.227.75:4022/rtp/239.69.1.106:10274
CCTV12,http://27.30.72.168:8888/rtp/239.69.1.106:10274
CCTV12,http://27.24.224.199:8888/rtp/239.69.1.106:10274
CCTV12,http://58.52.170.182:9999/rtp/239.69.1.106:10274
CCTV13,http://111.175.60.226:4022/rtp/239.254.96.161:9040
CCTV13,http://121.60.90.154:8000/rtp/239.254.96.161:9040
CCTV13,http://111.177.99.240:8880/rtp/239.254.96.161:9040
CCTV13,http://111.178.108.194:9999/rtp/239.254.96.161:9040
CCTV13,http://121.60.89.12:8000/rtp/239.254.96.161:9040
CCTV13,http://121.63.3.107:8000/rtp/239.254.96.161:9040
CCTV13,http://27.30.72.168:8888/rtp/239.254.96.161:9040
CCTV13,http://58.52.170.182:9999/rtp/239.254.96.161:9040
CCTV13,http://27.16.227.75:4022/rtp/239.254.96.161:9040
CCTV13,http://27.24.224.199:8888/rtp/239.254.96.161:9040
CCTV14,http://111.178.108.194:9999/rtp/239.69.1.107:10280
CCTV14,http://121.60.89.12:8000/rtp/239.69.1.107:10280
CCTV14,http://111.177.99.240:8880/rtp/239.69.1.107:10280
CCTV14,http://121.63.3.107:8000/rtp/239.69.1.107:10280
CCTV14,http://121.60.90.154:8000/rtp/239.69.1.107:10280
CCTV14,http://27.30.72.168:8888/rtp/239.69.1.107:10280
CCTV14,http://58.52.170.182:9999/rtp/239.69.1.107:10280
CCTV14,http://27.24.224.199:8888/rtp/239.69.1.107:10280
CCTV14,http://27.16.227.75:4022/rtp/239.69.1.107:10280
CCTV14,http://27.17.112.16:8088/rtp/239.69.1.107:10280
CCTV14,http://111.175.60.226:4022/rtp/239.69.1.107:10280
CCTV15,http://111.175.60.226:4022/rtp/239.69.1.155:10566
CCTV15,http://111.178.108.194:9999/rtp/239.69.1.155:10566
CCTV15,http://121.60.89.12:8000/rtp/239.69.1.155:10566
CCTV15,http://111.177.99.240:8880/rtp/239.69.1.155:10566
CCTV15,http://121.60.90.154:8000/rtp/239.69.1.155:10566
CCTV15,http://121.63.3.107:8000/rtp/239.69.1.155:10566
CCTV15,http://27.16.227.75:4022/rtp/239.69.1.155:10566
CCTV15,http://27.30.72.168:8888/rtp/239.69.1.155:10566
CCTV15,http://58.52.170.182:9999/rtp/239.69.1.155:10566
CCTV15,http://27.24.224.199:8888/rtp/239.69.1.155:10566
CCTV16,http://121.60.89.12:8000/rtp/239.69.1.247:11124
CCTV16,http://111.178.108.194:9999/rtp/239.69.1.247:11124
CCTV16,http://111.177.99.240:8880/rtp/239.69.1.247:11124
CCTV16,http://121.60.90.154:8000/rtp/239.69.1.247:11124
CCTV16,http://121.63.3.107:8000/rtp/239.69.1.247:11124
CCTV16,http://27.30.72.168:8888/rtp/239.69.1.247:11124
CCTV16,http://27.16.227.75:4022/rtp/239.69.1.247:11124
CCTV16,http://58.52.170.182:9999/rtp/239.69.1.247:11124
CCTV16,http://27.24.224.199:8888/rtp/239.69.1.247:11124
CCTV16-4K,http://111.175.60.226:4022/rtp/239.69.1.13:9718
CCTV16-4K,http://111.177.99.240:8880/rtp/239.69.1.13:9718
CCTV16-4K,http://111.178.108.194:9999/rtp/239.69.1.13:9718
CCTV16-4K,http://121.60.89.12:8000/rtp/239.69.1.13:9718
CCTV16-4K,http://121.63.3.107:8000/rtp/239.69.1.13:9718
CCTV16-4K,http://121.60.90.154:8000/rtp/239.69.1.13:9718
CCTV16-4K,http://27.30.72.168:8888/rtp/239.69.1.13:9718
CCTV16-4K,http://27.24.224.199:8888/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://121.60.89.12:8000/rtp/239.69.1.249:11136
CCTV16-4K,http://27.17.112.16:8088/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://111.178.108.194:9999/rtp/239.69.1.249:11136
CCTV16-4K,http://58.52.170.182:9999/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://111.177.99.240:8880/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://121.63.3.107:8000/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://121.60.90.154:8000/rtp/239.69.1.249:11136
CCTV16-4K,http://27.16.227.75:4022/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://27.16.227.75:4022/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://27.24.224.199:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://27.30.72.168:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://58.52.170.182:9999/rtp/239.69.1.249:11136
CCTV16,http://111.175.60.226:4022/rtp/239.69.1.247:11124
CCTV16奥林匹克-4K,http://111.175.60.226:4022/rtp/239.69.1.249:11136
CCTV17,http://111.175.60.226:4022/rtp/239.69.1.152:10548
CCTV17,http://111.177.99.240:8880/rtp/239.69.1.152:10548
CCTV17,http://111.178.108.194:9999/rtp/239.69.1.152:10548
CCTV17,http://121.60.89.12:8000/rtp/239.69.1.152:10548
CCTV17,http://121.63.3.107:8000/rtp/239.69.1.152:10548
CCTV17,http://121.60.90.154:8000/rtp/239.69.1.152:10548
CCTV17,http://27.16.227.75:4022/rtp/239.69.1.152:10548
CCTV17,http://58.52.170.182:9999/rtp/239.69.1.152:10548
CCTV17,http://27.30.72.168:8888/rtp/239.69.1.152:10548
CCTV17,http://27.24.224.199:8888/rtp/239.69.1.152:10548
CCTV世界地理,http://111.175.60.226:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://111.178.108.194:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://121.60.89.12:8000/rtp/239.69.1.91:10186
CCTV世界地理,http://111.177.99.240:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://121.63.3.107:8000/rtp/239.69.1.91:10186
CCTV世界地理,http://121.60.90.154:8000/rtp/239.69.1.91:10186
CCTV世界地理,http://27.16.227.75:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://58.52.170.182:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://27.30.72.168:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://27.17.112.16:8088/rtp/239.69.1.91:10186
CCTV世界地理,http://27.24.224.199:8888/rtp/239.69.1.91:10186
CCTV兵器科技,http://111.175.60.226:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.177.99.240:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.178.108.194:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://121.60.89.12:8000/rtp/239.69.1.79:10114
CCTV兵器科技,http://121.60.90.154:8000/rtp/239.69.1.79:10114
CCTV兵器科技,http://121.63.3.107:8000/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.173.51.157:4000/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.16.227.75:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.52.170.182:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.30.72.168:8888/rtp/239.69.1.79:10114
CCTV央视台球,http://111.175.60.226:4022/rtp/239.69.1.98:10224
CCTV兵器科技,http://27.17.112.16:8088/rtp/239.69.1.79:10114
CCTV央视台球,http://111.178.108.194:9999/rtp/239.69.1.98:10224
CCTV兵器科技,http://27.24.224.199:8888/rtp/239.69.1.79:10114
CCTV央视台球,http://121.60.89.12:8000/rtp/239.69.1.98:10224
CCTV央视台球,http://121.60.90.154:8000/rtp/239.69.1.98:10224
CCTV央视台球,http://111.177.99.240:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://121.63.3.107:8000/rtp/239.69.1.98:10224
CCTV央视台球,http://27.16.227.75:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://27.17.112.16:8088/rtp/239.69.1.98:10224
CCTV央视台球,http://27.24.224.199:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://27.30.72.168:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://58.52.170.182:9999/rtp/239.69.1.98:10224
CCTV央视台球,http://59.173.51.157:4000/rtp/239.69.1.98:10224
CCTV第一剧场,http://111.175.60.226:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://121.60.89.12:8000/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.177.99.240:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.178.108.194:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://121.60.90.154:8000/rtp/239.69.1.74:10084
CCTV第一剧场,http://121.63.3.107:8000/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.52.170.182:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.30.72.168:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.24.224.199:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.16.227.75:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://111.175.60.226:4022/rtp/239.69.1.81:10126
CCTV第一剧场,http://27.17.112.16:8088/rtp/239.69.1.74:10084
CCTV风云足球,http://111.177.99.240:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://111.178.108.194:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://121.60.89.12:8000/rtp/239.69.1.81:10126
CCTV风云足球,http://121.60.90.154:8000/rtp/239.69.1.81:10126
CCTV风云足球,http://121.63.3.107:8000/rtp/239.69.1.81:10126
CCTV风云足球,http://27.16.227.75:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://58.52.170.182:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://59.173.51.157:4000/rtp/239.69.1.81:10126
CCTV风云足球,http://27.30.72.168:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://111.175.60.226:4022/rtp/239.69.1.83:10138
CCTV风云足球,http://27.17.112.16:8088/rtp/239.69.1.81:10126
CCTV风云足球,http://27.24.224.199:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://121.60.89.12:8000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://111.177.99.240:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://111.178.108.194:9999/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://121.63.3.107:8000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://121.60.90.154:8000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.16.227.75:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.17.112.16:8088/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.24.224.199:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.30.72.168:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.52.170.182:9999/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://59.173.51.157:4000/rtp/239.69.1.83:10138

CCTV1,http://42.237.178.253:4000/rtp/225.1.4.73:1102
CCTV1,http://42.237.176.74:4000/rtp/225.1.4.73:1102
CCTV1,http://42.237.178.131:4000/rtp/225.1.4.73:1102
CCTV1,http://42.237.177.27:4000/rtp/225.1.4.73:1102
CCTV1,http://42.237.178.9:4000/rtp/225.1.4.73:1102
CCTV1,http://123.14.226.68:4000/rtp/225.1.4.73:1102
CCTV1,http://218.29.135.2:4000/rtp/225.1.4.73:1102
CCTV1,http://218.29.135.6:4000/rtp/225.1.4.73:1102
CCTV1,http://42.237.176.169:4000/rtp/225.1.4.73:1102
CCTV1,http://221.14.152.64:4000/rtp/225.1.4.73:1102
CCTV1,http://222.138.213.183:9999/rtp/225.1.4.73:1102
CCTV2,http://123.14.226.68:4000/rtp/225.1.4.74:1103
CCTV2,http://218.29.135.2:4000/rtp/225.1.4.74:1103
CCTV2,http://218.29.135.6:4000/rtp/225.1.4.74:1103
CCTV2,http://42.237.176.169:4000/rtp/225.1.4.74:1103
CCTV2,http://221.14.152.64:4000/rtp/225.1.4.74:1103
CCTV2,http://42.237.178.131:4000/rtp/225.1.4.74:1103
CCTV2,http://42.237.178.9:4000/rtp/225.1.4.74:1103
CCTV2,http://222.138.213.183:9999/rtp/225.1.4.74:1103
CCTV2,http://42.237.176.74:4000/rtp/225.1.4.74:1103
CCTV2,http://42.237.177.27:4000/rtp/225.1.4.74:1103
CCTV2,http://42.237.178.253:4000/rtp/225.1.4.74:1103
CCTV3,http://42.237.176.74:4000/rtp/225.1.4.158:1194
CCTV3,http://42.237.176.169:4000/rtp/225.1.4.158:1194
CCTV3,http://42.237.178.131:4000/rtp/225.1.4.158:1194
CCTV3,http://42.237.177.27:4000/rtp/225.1.4.158:1194
CCTV3,http://221.14.152.64:4000/rtp/225.1.4.158:1194
CCTV3,http://42.237.178.253:4000/rtp/225.1.4.158:1194
CCTV3,http://222.138.213.183:9999/rtp/225.1.4.158:1194
CCTV3,http://42.237.178.9:4000/rtp/225.1.4.158:1194
CCTV4,http://123.14.226.68:4000/rtp/225.1.5.30:1333
CCTV4,http://123.14.226.68:4000/rtp/225.1.5.31:1342
CCTV4,http://218.29.135.2:4000/rtp/225.1.5.31:1342
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.30:1333
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.31:1342
CCTV4,http://221.14.152.64:4000/rtp/225.1.5.31:1342
CCTV4,http://218.29.135.2:4000/rtp/225.1.5.30:1333
CCTV4,http://222.138.213.183:9999/rtp/225.1.5.30:1333
CCTV4,http://222.138.213.183:9999/rtp/225.1.5.31:1342
CCTV4,http://221.14.152.64:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.176.169:4000/rtp/225.1.5.31:1342
CCTV4,http://42.237.176.74:4000/rtp/225.1.5.31:1342
CCTV4,http://42.237.176.169:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.178.131:4000/rtp/225.1.5.31:1342
CCTV4,http://42.237.177.27:4000/rtp/225.1.5.31:1342
CCTV4,http://42.237.178.253:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.177.27:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.176.74:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.178.131:4000/rtp/225.1.5.30:1333
CCTV4,http://42.237.178.253:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://218.29.135.2:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://123.14.226.68:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://221.14.152.64:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.176.74:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://222.138.213.183:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.178.131:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://218.29.135.6:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.178.253:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.178.9:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.176.169:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.177.27:4000/rtp/225.1.5.32:1343
CCTV5+,http://218.29.135.2:4000/rtp/225.1.4.75:1104
CCTV5+,http://221.14.152.64:4000/rtp/225.1.4.75:1104
CCTV5+,http://42.237.176.169:4000/rtp/225.1.4.75:1104
CCTV5+,http://222.138.213.183:9999/rtp/225.1.4.75:1104
CCTV5+,http://218.29.135.6:4000/rtp/225.1.4.75:1104
CCTV5+,http://123.14.226.68:4000/rtp/225.1.4.75:1104
CCTV5+,http://42.237.176.74:4000/rtp/225.1.4.75:1104
CCTV5+,http://42.237.177.27:4000/rtp/225.1.4.75:1104
CCTV5+,http://42.237.178.131:4000/rtp/225.1.4.75:1104
CCTV5+,http://42.237.178.253:4000/rtp/225.1.4.75:1104
CCTV5,http://123.14.226.68:4000/rtp/225.1.4.159:1195
CCTV5,http://218.29.135.6:4000/rtp/225.1.4.159:1195
CCTV5,http://218.29.135.2:4000/rtp/225.1.4.159:1195
CCTV5,http://221.14.152.64:4000/rtp/225.1.4.159:1195
CCTV5+,http://42.237.178.9:4000/rtp/225.1.4.75:1104
CCTV5,http://222.138.213.183:9999/rtp/225.1.4.159:1195
CCTV5,http://42.237.176.169:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.176.74:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.178.131:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.177.27:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.178.9:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.178.253:4000/rtp/225.1.4.159:1195
CCTV6,http://123.14.226.68:4000/rtp/225.1.4.160:1196
CCTV6,http://218.29.135.6:4000/rtp/225.1.4.160:1196
CCTV6,http://218.29.135.2:4000/rtp/225.1.4.160:1196
CCTV6,http://222.138.213.183:9999/rtp/225.1.4.160:1196
CCTV6,http://42.237.176.169:4000/rtp/225.1.4.160:1196
CCTV6,http://221.14.152.64:4000/rtp/225.1.4.160:1196
CCTV6,http://42.237.176.74:4000/rtp/225.1.4.160:1196
CCTV6,http://42.237.177.27:4000/rtp/225.1.4.160:1196
CCTV6,http://42.237.178.253:4000/rtp/225.1.4.160:1196
CCTV6,http://42.237.178.9:4000/rtp/225.1.4.160:1196
CCTV6,http://42.237.178.131:4000/rtp/225.1.4.160:1196
CCTV7,http://123.14.226.68:4000/rtp/225.1.4.76:1105
CCTV7,http://218.29.135.6:4000/rtp/225.1.4.76:1105
CCTV7,http://221.14.152.64:4000/rtp/225.1.4.76:1105
CCTV7,http://218.29.135.2:4000/rtp/225.1.4.76:1105
CCTV7,http://42.237.176.169:4000/rtp/225.1.4.76:1105
CCTV7,http://42.237.178.131:4000/rtp/225.1.4.76:1105
CCTV7,http://42.237.176.74:4000/rtp/225.1.4.76:1105
CCTV7,http://222.138.213.183:9999/rtp/225.1.4.76:1105
CCTV7,http://42.237.178.9:4000/rtp/225.1.4.76:1105
